Position	Nickname	FPPG	Salary	Team	Opponent	NF Proj	NF Value	DFF Proj	DFF Value	DVP	USG%	Final Proj	Final Value	PTS for 5x value
PG	Tomas Satoransky	20.47	$3,900.00	CHI	DAL	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	19.50
PF	Marcus Morris	26.92	$3,900.00	LAC	PHO	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	19.50
C	Kevon Looney	10.76	$3,900.00	GS	POR	9.80	2.51	11.2	2.87	11	10.6	10.5	2.69	19.50
PF	Royce ONeale	17.76	$3,900.00	UTA	SA	19.80	5.08	20.7	5.31	18	8.5	20.25	5.19	19.50
SG	Luke Kennard	13.50	$3,900.00	LAC	PHO	17.50	4.49	17.9	4.59	2	16.3	17.7	4.54	19.50
SF	Taurean Prince	12.22	$3,800.00	BKN	WAS	16.70	4.39	15.8	4.16	19	16.2	16.25	4.28	19.00
PG	Patrick Beverley	14.93	$3,800.00	LAC	PHO	20.50	5.39	17.4	4.58	20	14.2	18.95	4.99	19.00
SG	Reggie Jackson	12.33	$3,800.00	LAC	PHO	8.40	2.21	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	19.00
PG	Ish Smith	14.55	$3,800.00	WAS	BKN	12.20	3.21	13.6	3.58	14	16	12.9	3.39	19.00
SG	Landry Shamet	9.52	$3,800.00	BKN	WAS	13.60	3.58	7.8	2.05	6	14.9	10.7	2.82	19.00
SG	John Konchar	19.65	$3,800.00	MEM	LAL	6.60	1.74	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	19.00
PG	Brad Wanamaker	14.58	$3,800.00	GS	POR	15.80	4.16	12.1	3.18	6	15.4	13.95	3.67	19.00
SG	Damion Lee	15.24	$3,800.00	GS	POR	14.30	3.76	13.3	3.50	14	11.7	13.8	3.63	19.00
PF	JaMychal Green	15.80	$3,700.00	DEN	MIN	14.90	4.03	18.6	5.03	20	21.8	16.75	4.53	18.50
PG	Jalen Brunson	16.52	$3,700.00	DAL	CHI	11.30	3.05	12.8	3.46	24	28.2	12.05	3.26	18.50
SF	Chandler Hutchison	9.85	$3,700.00	CHI	DAL	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	18.50
SF	Isaac Bonga	11.70	$3,700.00	WAS	BKN	0.60	0.16	9.4	2.54	9	9	5	1.35	18.50
PG	Jordan Poole	9.18	$3,700.00	GS	POR	0.60	0.16	9.4	2.54	6	19.8	5	1.35	18.50
C	Willie Cauley-Stein	9.54	$3,700.00	DAL	CHI	8.30	2.24	10.6	2.86	30	14.4	9.45	2.55	18.50
PF	Dario Saric	13.40	$3,700.00	PHO	LAC	13.10	3.54	11.5	3.11	14	24.9	12.3	3.32	18.50
PG	Shaquille Harrison	0.00	$3,700.00	UTA	SA	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	18.50
C	Marc Gasol	17.73	$3,700.00	LAL	MEM	18.70	5.05	17.9	4.84	4	8.7	18.3	4.95	18.50
C	Gorgui Dieng	20.38	$3,700.00	MEM	LAL	30.30	8.19	21.5	5.81	3	20.9	25.9	7.00	18.50
SG	Desmond Bane	13.96	$3,700.00	MEM	LAL	8.50	2.30	10	2.70	30	14.9	9.25	2.50	18.50
PG	Trey Burke	13.38	$3,700.00	DAL	CHI	20.60	5.57	13.6	3.68	24	18.2	17.1	4.62	18.50
SF	Troy Brown	8.78	$3,600.00	WAS	BKN	12.60	3.50	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	18.00
SG	Bruce Brown	2.37	$3,600.00	BKN	WAS	0.10	0.03	7.4	2.06	6	19.4	3.75	1.04	18.00
SG	Grayson Allen	12.55	$3,600.00	MEM	LAL	10.80	3.00	14	3.89	30	11.6	12.4	3.44	18.00
C	Bol Bol	1.40	$3,600.00	DEN	MIN	0.10	0.03	4.4	1.22	8	12.5	2.25	0.63	18.00
PG	Chris Chiozza	9.60	$3,600.00	BKN	WAS	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	18.00
SG	Kentavious Caldwell-Pope	16.97	$3,600.00	LAL	MEM	0.00	0.00	20.5	5.69	24	13.5	10.25	2.85	18.00
PG	Alex Caruso	9.17	$3,600.00	LAL	MEM	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	18.00
PF	Zach Collins	18.16	$3,600.00	POR	GS	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	18.00
PF	Isaiah Hartenstein	11.72	$3,600.00	DEN	MIN	4.10	1.14	3.5	0.97	20	29.8	3.8	1.06	18.00
SF	Denzel Valentine	18.50	$3,600.00	CHI	DAL	16.70	4.64	18.6	5.17	18	15.9	17.65	4.90	18.00
SF	Alfonzo McKinnie	4.53	$3,500.00	LAL	MEM	0.10	0.03	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SG	Garrison Mathews	3.60	$3,500.00	WAS	BKN	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SF	Juan Toscano-Anderson	13.42	$3,500.00	GS	POR	11.30	3.23	14.4	4.11	25	7.6	12.85	3.67	17.50
SF	Mychal Mulder	6.90	$3,500.00	GS	POR	9.20	2.63	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SF	Rodney Hood	6.98	$3,500.00	POR	GS	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SF	Vlatko Cancar	-1.00	$3,500.00	DEN	MIN	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PF	Juwan Morgan	0.60	$3,500.00	UTA	SA	0.20	0.06	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PF	Luka Samanic	0.00	$3,500.00	SA	UTA	0.30	0.09	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PF	Patrick Patterson	7.38	$3,500.00	LAC	PHO	0.90	0.26	5.2	1.49	22	13.7	3.05	0.87	17.50
PF	Devontae Cacok	13.50	$3,500.00	LAL	MEM	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PG	Keljin Blevins	2.17	$3,500.00	POR	GS	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PF	Frank Kaminsky	7.16	$3,500.00	PHO	LAC	0.90	0.26	8.3	2.37	14	23.3	4.6	1.31	17.50
SF	Wesley Matthews	9.57	$3,500.00	LAL	MEM	11.10	3.17	7.7	2.20	11	8.3	9.4	2.69	17.50
C	Ed Davis	10.77	$3,500.00	MIN	DEN	10.10	2.89	16.1	4.60	1	11.7	13.1	3.74	17.50
PG	Jordan McLaughlin	13.47	$3,500.00	MIN	DEN	11.80	3.37	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PF	Trey Lyles	4.05	$3,500.00	SA	UTA	11.20	3.20	10.1	2.89	19	8.5	10.65	3.04	17.50
PF	Georges Niang	1.02	$3,500.00	UTA	SA	3.00	0.86	1.9	0.54	18	8.8	2.45	0.70	17.50
C	Damian Jones	4.05	$3,500.00	PHO	LAC	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PF	Luke Kornet	5.20	$3,500.00	CHI	DAL	0.20	0.06	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SG	Jay Scrubb	0.00	$3,500.00	LAC	PHO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PG	R.J. Hampton	1.07	$3,500.00	DEN	MIN	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PG	Facundo Campazzo	4.26	$3,500.00	DEN	MIN	2.00	0.57	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PF	Anthony Gill	3.00	$3,500.00	WAS	BKN	0.80	0.23	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
C	Robin Lopez	12.13	$3,500.00	WAS	BKN	14.00	4.00	11.3	3.23	18	14.9	12.65	3.61	17.50
SG	PJ Dozier	15.30	$3,500.00	DEN	MIN	16.60	4.74	17.6	5.03	28	14.9	17.1	4.89	17.50
C	Anzejs Pasecniks	-2.30	$3,500.00	WAS	BKN	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PF	Juancho Hernangomez	7.84	$3,500.00	MIN	DEN	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PG	Tyler Johnson	2.40	$3,500.00	BKN	WAS	0.30	0.09	4.1	1.17	29	7.6	2.2	0.63	17.50
SG	Klay Thompson	0.00	$3,500.00	GS	POR	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PF	Markieff Morris	13.10	$3,500.00	LAL	MEM	14.90	4.26	10.4	2.97	11	12.4	12.65	3.61	17.50
SG	Spencer Dinwiddie	17.70	$3,500.00	BKN	WAS	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PG	Ryan Arcidiacono	14.60	$3,500.00	CHI	DAL	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PG	Jerome Robinson	8.60	$3,500.00	WAS	BKN	0.30	0.09	4.5	1.29	14	13.7	2.4	0.69	17.50
PF	Jaren Jackson	29.98	$3,500.00	MEM	LAL	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SF	Keita Bates-Diop	0.00	$3,500.00	SA	UTA	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PG	Jevon Carter	6.75	$3,500.00	PHO	LAC	10.70	3.06	11.7	3.34	15	14.7	11.2	3.20	17.50
SF	ETwaun Moore	-2.00	$3,500.00	PHO	LAC	0.60	0.17	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SG	Ty-Shon Alexander	1.35	$3,500.00	PHO	LAC	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PF	Rodions Kurucs	2.20	$3,500.00	BKN	WAS	0.10	0.03	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SF	Greg Whittington	0.00	$3,500.00	DEN	MIN	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PG	Quinn Cook	3.05	$3,500.00	LAL	MEM	0.20	0.06	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PF	Killian Tillie	0.00	$3,500.00	MEM	LAL	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SF	Jake Layman	11.54	$3,500.00	MIN	DEN	10.20	2.91	9.8	2.80	12	15.1	10	2.86	17.50
SF	Jarrell Brantley	9.06	$3,500.00	UTA	SA	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SG	Terance Mann	6.05	$3,500.00	LAC	PHO	0.40	0.11	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
C	Moritz Wagner	7.65	$3,500.00	WAS	BKN	0.10	0.03	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PG	Anfernee Simons	9.98	$3,500.00	POR	GS	5.90	1.69	8	2.29	27	21	6.95	1.99	17.50
PG	Jaylen Nowell	7.34	$3,500.00	MIN	DEN	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PF	James Johnson	18.54	$3,500.00	DAL	CHI	12.50	3.57	12	3.43	24	15.3	12.25	3.50	17.50
PF	Kostas Antetokounmpo	8.80	$3,500.00	LAL	MEM	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PF	Daniel Gafford	15.66	$3,500.00	CHI	DAL	16.50	4.71	17.2	4.91	25	13.9	16.85	4.81	17.50
SG	Miye Oni	2.85	$3,500.00	UTA	SA	0.10	0.03	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SG	Talen Horton-Tucker	14.98	$3,500.00	LAL	MEM	11.90	3.40	13.1	3.74	24	22.1	12.5	3.57	17.50
SF	Nassir Little	8.35	$3,500.00	POR	GS	0.10	0.03	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SG	Quinndary Weatherspoon	3.99	$3,500.00	SA	UTA	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SF	Abdel Nader	11.05	$3,500.00	PHO	LAC	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SF	Mfiondu Kabengele	3.96	$3,500.00	LAC	PHO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PF	Nicolas Claxton	10.72	$3,500.00	BKN	WAS	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PF	Alen Smailagic	8.64	$3,500.00	GS	POR	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SG	Adam Mokoka	8.03	$3,500.00	CHI	DAL	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SG	Wes Iwundu	6.07	$3,500.00	DAL	CHI	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SF	Jontay Porter	0.00	$3,500.00	MEM	LAL	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SF	Garrett Temple	13.72	$3,500.00	CHI	DAL	19.30	5.51	20.2	5.77	18	12.6	19.75	5.64	17.50
SF	Kent Bazemore	6.60	$3,500.00	GS	POR	0.10	0.03	6.9	1.97	25	14.6	3.5	1.00	17.50
SG	Nate Hinton	0.00	$3,500.00	DAL	CHI	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SG	Langston Galloway	7.13	$3,500.00	PHO	LAC	7.00	2.00	5.7	1.63	20	17.9	6.35	1.81	17.50
C	Boban Marjanovic	6.47	$3,500.00	DAL	CHI	0.50	0.14	4.7	1.34	30	25.2	2.6	0.74	17.50
PF	Amir Coffey	3.15	$3,500.00	LAC	PHO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SF	CJ Elleby	3.13	$3,500.00	POR	GS	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PF	Zeke Nnaji	0.00	$3,500.00	DEN	MIN	0.10	0.03	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
